,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
750,uwka29,2a2f62c3-c131-42b3-af61-ddc71b7ddad9,,,,True,2025-10-09 13:00:57,uwka29_2a2f62c3-c131-42b3-af61-ddc71b7ddad9.json
751,sude306,3a736ac8-fc3f-4b08-9899-f031da49961e,4.0,5.0,3.0,False,2025-10-10 16:37:40,sude306_3a736ac8-fc3f-4b08-9899-f031da49961e.json
752,maan24,0c555092-3081-4e2e-af07-c5c7342f56fe,5.0,3.0,4.0,False,2025-10-09 14:08:14,maan24_0c555092-3081-4e2e-af07-c5c7342f56fe.json
753,sude306,2674394a-d340-4542-8826-da3b3b7b463d,2.0,3.0,2.0,False,2025-10-10 16:21:35,sude306_2674394a-d340-4542-8826-da3b3b7b463d.json
754,uwka29,22731bee-6184-4cb3-a895-6118295d74c6,1.0,4.0,1.0,False,2025-10-09 12:42:45,uwka29_22731bee-6184-4cb3-a895-6118295d74c6.json
755,sude306,3131e4d4-8e0b-4fe5-a8d3-41b057ed704f,,,,True,2025-10-10 16:30:05,sude306_3131e4d4-8e0b-4fe5-a8d3-41b057ed704f.json
756,uwka29,1d5e8eb9-1acb-4699-b220-cadd396e88e4,1.0,1.0,1.0,False,2025-10-09 12:33:01,uwka29_1d5e8eb9-1acb-4699-b220-cadd396e88e4.json
757,sude306,3f9ba3a4-73d6-49ea-9dec-d9e55a70e09a,2.0,1.0,2.0,False,2025-10-10 16:42:45,sude306_3f9ba3a4-73d6-49ea-9dec-d9e55a70e09a.json
758,sude306,0d7d45bd-1bed-47d3-bc3b-df00afb719d9,4.0,5.0,3.0,False,2025-10-10 16:00:10,sude306_0d7d45bd-1bed-47d3-bc3b-df00afb719d9.json
759,sude306,17b2e41e-39b4-4fe7-adb7-911f19208bbf,4.0,5.0,5.0,False,2025-10-10 16:07:32,sude306_17b2e41e-39b4-4fe7-adb7-911f19208bbf.json
760,hüan04,07ab1497-9d28-41b2-ab34-85aaf6b62639,2.0,5.0,3.0,False,2025-10-09 16:13:23,hüan04_07ab1497-9d28-41b2-ab34-85aaf6b62639.json
761,hüan04,187ca703-1b00-4fd1-b224-0d4f42d5b9d9,2.0,2.0,2.0,False,2025-10-09 16:55:18,hüan04_187ca703-1b00-4fd1-b224-0d4f42d5b9d9.json
762,uwka29,23b4795f-6551-40ad-8574-ad05adfbfb33,1.0,5.0,2.0,False,2025-10-09 12:46:00,uwka29_23b4795f-6551-40ad-8574-ad05adfbfb33.json
763,uwka29,0722be17-76eb-4820-80c1-58522a3101dc,1.0,3.0,1.0,False,2025-10-09 11:53:52,uwka29_0722be17-76eb-4820-80c1-58522a3101dc.json
764,uwka29,0d2fba94-2330-491b-bdd2-d874e9689985,2.0,1.0,1.0,False,2025-10-09 12:04:49,uwka29_0d2fba94-2330-491b-bdd2-d874e9689985.json
765,uwka29,0a256fdd-cb20-43ee-adcd-42cad05af870,1.0,5.0,1.0,False,2025-10-09 11:59:30,uwka29_0a256fdd-cb20-43ee-adcd-42cad05af870.json
766,hüan04,252e5c32-4501-4128-afc3-68523eb37ac8,1.0,1.0,1.0,False,2025-10-09 17:22:56,hüan04_252e5c32-4501-4128-afc3-68523eb37ac8.json
767,maan24,0273fe3f-dd49-423e-a183-c531f7c293d7,5.0,2.0,3.0,False,2025-10-09 13:43:28,maan24_0273fe3f-dd49-423e-a183-c531f7c293d7.json
768,maan24,01d69b71-671a-4671-ab60-8bdbb2607555,4.0,4.0,5.0,False,2025-10-09 13:41:22,maan24_01d69b71-671a-4671-ab60-8bdbb2607555.json
769,uwka29,0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb,1.0,4.0,1.0,False,2025-10-09 12:01:14,uwka29_0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb.json
770,uwka29,0650b30e-ce32-4b2e-8317-2519aebcb02c,3.0,1.0,1.0,False,2025-10-09 11:51:45,uwka29_0650b30e-ce32-4b2e-8317-2519aebcb02c.json
771,maan24,156cf140-3fb5-46cd-8100-8ae770b7502a,5.0,3.0,5.0,False,2025-10-09 14:29:00,maan24_156cf140-3fb5-46cd-8100-8ae770b7502a.json
772,sude306,4551d43c-77cf-4878-b31d-521f969cec18,4.0,5.0,4.0,False,2025-10-10 16:50:29,sude306_4551d43c-77cf-4878-b31d-521f969cec18.json
773,sude306,2175be5f-b4a2-4c82-8ce0-af41f21e2fec,2.0,5.0,2.0,False,2025-10-10 16:14:57,sude306_2175be5f-b4a2-4c82-8ce0-af41f21e2fec.json
774,uwka29,1acaf0cf-d8d0-413a-8e31-2cd31d3911b0,1.0,4.0,1.0,False,2025-10-09 12:29:03,uwka29_1acaf0cf-d8d0-413a-8e31-2cd31d3911b0.json
775,sude306,1825ae32-ef67-47c1-ae27-41f037b541a0,3.0,5.0,3.0,False,2025-10-10 16:08:21,sude306_1825ae32-ef67-47c1-ae27-41f037b541a0.json
776,hüan04,13a82dd3-eedf-4c5a-af79-976fca4657f2,,,,True,2025-10-09 16:44:17,hüan04_13a82dd3-eedf-4c5a-af79-976fca4657f2.json
777,hüan04,07afada6-c507-43cd-9157-f930299e8ed4,,,,True,2025-10-09 16:13:47,hüan04_07afada6-c507-43cd-9157-f930299e8ed4.json
778,maan24,12523795-402c-497e-bd85-fa71b43e0c2d,,,,True,2025-10-09 14:22:15,maan24_12523795-402c-497e-bd85-fa71b43e0c2d.json
779,uwka29,171ad69e-9cc7-4b98-a0af-257e22399043,,,,True,2025-10-09 12:21:36,uwka29_171ad69e-9cc7-4b98-a0af-257e22399043.json
780,pecl14,04b80b65-c35c-462d-a6fd-5b1dd836f8c5,5.0,4.0,3.0,False,2025-10-09 10:13:45,pecl14_04b80b65-c35c-462d-a6fd-5b1dd836f8c5.json
781,maan24,14c268a1-3e60-48df-a248-5d9587a03aaa,5.0,2.0,6.0,False,2025-10-09 14:27:15,maan24_14c268a1-3e60-48df-a248-5d9587a03aaa.json
782,hüan04,22731bee-6184-4cb3-a895-6118295d74c6,1.0,5.0,1.0,False,2025-10-09 17:16:05,hüan04_22731bee-6184-4cb3-a895-6118295d74c6.json
783,pecl14,0b1a7eef-da65-4101-9a58-0644fa499bd7,2.0,1.0,1.0,False,2025-10-09 10:40:16,pecl14_0b1a7eef-da65-4101-9a58-0644fa499bd7.json
784,uwka29,29f9cf8f-5142-456d-817a-3efe1f707f91,1.0,3.0,1.0,False,2025-10-09 12:59:16,uwka29_29f9cf8f-5142-456d-817a-3efe1f707f91.json
785,uwka29,276daf0d-fcbd-4fc4-af7c-a7413c9e3c89,3.0,1.0,1.0,False,2025-10-09 12:55:42,uwka29_276daf0d-fcbd-4fc4-af7c-a7413c9e3c89.json
786,uwka29,00be8c51-71cc-4c7a-a186-e54d963ed5c9,2.0,6.0,1.0,False,2025-10-09 11:41:39,uwka29_00be8c51-71cc-4c7a-a186-e54d963ed5c9.json
787,maan24,00746f3b-f1e6-409d-9f33-dad988cca25e,,,,True,2025-10-09 13:35:29,maan24_00746f3b-f1e6-409d-9f33-dad988cca25e.json
788,uwka29,08ce1b73-b526-4faa-b440-f318203125d1,1.0,1.0,1.0,False,2025-10-09 11:57:26,uwka29_08ce1b73-b526-4faa-b440-f318203125d1.json
789,pecl14,05ef40be-986b-41ec-a1a6-5e0a30ed67de,4.0,5.0,2.0,False,2025-10-09 10:16:28,pecl14_05ef40be-986b-41ec-a1a6-5e0a30ed67de.json
790,hüan04,0da0a797-762b-4038-9384-9800484a4bcf,2.0,2.0,1.0,False,2025-10-09 16:32:41,hüan04_0da0a797-762b-4038-9384-9800484a4bcf.json
791,uwka29,2ce1752a-c7fd-4845-afd3-de25d0486887,1.0,4.0,1.0,False,2025-10-09 13:03:28,uwka29_2ce1752a-c7fd-4845-afd3-de25d0486887.json
792,pecl14,00c8fddc-7f98-4b07-b011-d3c031471c1f,5.0,2.0,2.0,False,2025-10-09 09:57:44,pecl14_00c8fddc-7f98-4b07-b011-d3c031471c1f.json
793,pecl14,05da4071-5a7f-4f23-a7be-30808e75b5f4,,,,True,2025-10-09 10:15:27,pecl14_05da4071-5a7f-4f23-a7be-30808e75b5f4.json
794,sude306,03d93038-3df3-41a7-a89b-71eeeed5ddbe,2.0,2.0,3.0,False,2025-10-10 15:54:07,sude306_03d93038-3df3-41a7-a89b-71eeeed5ddbe.json
795,uwka29,2221827f-c00f-46b2-ab60-9a7cf6006a3e,,,,True,2025-10-09 12:41:15,uwka29_2221827f-c00f-46b2-ab60-9a7cf6006a3e.json
796,hüan04,0b134d50-24aa-4634-b0f8-02a19dbeeb33,1.0,6.0,1.0,False,2025-10-09 16:20:58,hüan04_0b134d50-24aa-4634-b0f8-02a19dbeeb33.json
797,pecl14,0d879261-7cf8-4294-9d16-ed8c872b0c01,5.0,2.0,4.0,False,2025-10-09 10:48:46,pecl14_0d879261-7cf8-4294-9d16-ed8c872b0c01.json
798,sude306,31cfb839-499b-40b0-a702-452aa8a745ac,2.0,5.0,2.0,False,2025-10-10 16:30:30,sude306_31cfb839-499b-40b0-a702-452aa8a745ac.json
799,hüan04,23f3515d-0257-48b2-aad6-8e41d9de56a6,1.0,5.0,1.0,False,2025-10-09 17:19:48,hüan04_23f3515d-0257-48b2-aad6-8e41d9de56a6.json
800,hüan04,1e373da1-02e8-4773-92e1-f695360ec630,4.0,6.0,4.0,False,2025-10-09 17:08:40,hüan04_1e373da1-02e8-4773-92e1-f695360ec630.json
801,sude306,2ad65471-9402-49ca-bd7c-8a8db606757c,2.0,5.0,3.0,False,2025-10-10 16:26:19,sude306_2ad65471-9402-49ca-bd7c-8a8db606757c.json
802,uwka29,0e4345d1-fc1e-4551-b068-1c8009c42882,1.0,1.0,1.0,False,2025-10-09 12:07:33,uwka29_0e4345d1-fc1e-4551-b068-1c8009c42882.json
803,pecl14,0969fb41-c9c7-4b5d-ade9-9e601be5a2c9,3.0,6.0,1.0,False,2025-10-09 10:34:09,pecl14_0969fb41-c9c7-4b5d-ade9-9e601be5a2c9.json
804,maan24,0d2c4c85-689b-4f42-8dc9-a5b25d41f717,4.0,3.0,4.0,False,2025-10-09 14:10:57,maan24_0d2c4c85-689b-4f42-8dc9-a5b25d41f717.json
805,uwka29,0839e9d8-0736-4320-abf9-25811ce0918e,1.0,5.0,1.0,False,2025-10-09 11:55:50,uwka29_0839e9d8-0736-4320-abf9-25811ce0918e.json
806,maan24,191aa7df-bc88-4bc0-ab1d-182fe8e4a502,,,,True,2025-10-09 14:35:38,maan24_191aa7df-bc88-4bc0-ab1d-182fe8e4a502.json
807,uwka29,0aed64d7-1d41-4083-82c3-d40d8d3b2b0e,,,,True,2025-10-09 12:00:05,uwka29_0aed64d7-1d41-4083-82c3-d40d8d3b2b0e.json
808,uwka29,156cf140-3fb5-46cd-8100-8ae770b7502a,,,,True,2025-10-09 12:18:07,uwka29_156cf140-3fb5-46cd-8100-8ae770b7502a.json
809,maan24,0c40d8bf-8775-424a-8431-46c7d115dfac,,,,True,2025-10-09 14:07:56,maan24_0c40d8bf-8775-424a-8431-46c7d115dfac.json
810,pecl14,0881f9d1-1e9d-446b-b6a4-fd45c63508e5,3.0,5.0,2.0,False,2025-10-09 10:27:52,pecl14_0881f9d1-1e9d-446b-b6a4-fd45c63508e5.json
811,maan24,13abb9a9-f677-43e4-b03c-3ca5589e9e82,5.0,4.0,5.0,False,2025-10-09 14:25:20,maan24_13abb9a9-f677-43e4-b03c-3ca5589e9e82.json
812,hüan04,1a002086-6118-43c7-847a-d36b791c6e6b,1.0,2.0,2.0,False,2025-10-09 16:58:35,hüan04_1a002086-6118-43c7-847a-d36b791c6e6b.json
813,hüan04,1a1b186d-7e38-455c-a16d-5fcb3296cc77,2.0,4.0,1.0,False,2025-10-09 16:59:02,hüan04_1a1b186d-7e38-455c-a16d-5fcb3296cc77.json
814,uwka29,02192f8c-c343-41a2-b244-16423f2f56fa,2.0,1.0,1.0,False,2025-10-09 11:45:31,uwka29_02192f8c-c343-41a2-b244-16423f2f56fa.json
815,maan24,07ab1497-9d28-41b2-ab34-85aaf6b62639,3.0,3.0,3.0,False,2025-10-09 13:56:38,maan24_07ab1497-9d28-41b2-ab34-85aaf6b62639.json
816,maan24,12de99bb-ae71-4eb7-b416-d3205689a3cb,,,,True,2025-10-09 14:23:20,maan24_12de99bb-ae71-4eb7-b416-d3205689a3cb.json
817,pecl14,0bdc9973-966c-4d58-8a8a-ee4d76601180,,,,True,2025-10-09 10:42:15,pecl14_0bdc9973-966c-4d58-8a8a-ee4d76601180.json
818,uwka29,21aadd20-531f-408a-ab68-6af81aaf34c6,2.0,5.0,3.0,False,2025-10-09 12:40:27,uwka29_21aadd20-531f-408a-ab68-6af81aaf34c6.json
819,uwka29,22d4796c-a392-4fdf-9400-7aafc24dce39,5.0,7.0,4.0,False,2025-10-09 12:43:39,uwka29_22d4796c-a392-4fdf-9400-7aafc24dce39.json
820,hüan04,119fac6d-6fad-45fb-8c3b-1a84c137d18c,2.0,5.0,1.0,False,2025-10-09 16:39:38,hüan04_119fac6d-6fad-45fb-8c3b-1a84c137d18c.json
821,hüan04,08bff696-7883-4789-bfb9-cd0ccb5e37f7,,,,True,2025-10-09 16:16:34,hüan04_08bff696-7883-4789-bfb9-cd0ccb5e37f7.json
822,sude306,140b1910-cc03-475d-8fdf-9191d10f21b7,2.0,5.0,3.0,False,2025-10-10 16:05:33,sude306_140b1910-cc03-475d-8fdf-9191d10f21b7.json
823,uwka29,258c8db8-2e61-4dd6-af74-9c0ff85bd44c,2.0,2.0,2.0,False,2025-10-09 12:51:48,uwka29_258c8db8-2e61-4dd6-af74-9c0ff85bd44c.json
824,sude306,47d8ba2f-e994-4ae4-9ed2-492a2d320cb5,4.0,5.0,3.0,False,2025-10-10 16:53:38,sude306_47d8ba2f-e994-4ae4-9ed2-492a2d320cb5.json
825,hüan04,02da8947-987e-4c02-9b62-09198e312169,5.0,6.0,6.0,False,2025-10-09 16:00:13,hüan04_02da8947-987e-4c02-9b62-09198e312169.json
826,maan24,187ca703-1b00-4fd1-b224-0d4f42d5b9d9,,,,True,2025-10-09 14:35:13,maan24_187ca703-1b00-4fd1-b224-0d4f42d5b9d9.json
827,sude306,081c69c6-1151-4205-9ee8-3d520c22f890,4.0,1.0,1.0,False,2025-10-10 15:56:29,sude306_081c69c6-1151-4205-9ee8-3d520c22f890.json
828,sude306,0ef6cf57-e6e9-4193-8172-9e1914cbd707,4.0,4.0,3.0,False,2025-10-10 16:01:09,sude306_0ef6cf57-e6e9-4193-8172-9e1914cbd707.json
829,uwka29,0c3f6ed2-94e7-4363-b04e-7a1e2441f70e,,,,True,2025-10-09 12:01:55,uwka29_0c3f6ed2-94e7-4363-b04e-7a1e2441f70e.json
830,uwka29,0b134d50-24aa-4634-b0f8-02a19dbeeb33,1.0,4.0,1.0,False,2025-10-09 12:00:16,uwka29_0b134d50-24aa-4634-b0f8-02a19dbeeb33.json
831,hüan04,2468659e-b564-4c24-97c8-81713325c919,,,,True,2025-10-09 17:22:06,hüan04_2468659e-b564-4c24-97c8-81713325c919.json
832,pecl14,088cf37b-904e-42b9-a48f-c83e57bf5ce3,2.0,1.0,2.0,False,2025-10-09 10:30:14,pecl14_088cf37b-904e-42b9-a48f-c83e57bf5ce3.json
833,uwka29,10fe2839-cf7c-4406-bdaa-695379a2f236,1.0,4.0,1.0,False,2025-10-09 12:10:23,uwka29_10fe2839-cf7c-4406-bdaa-695379a2f236.json
834,sude306,4663e026-02b5-47d1-877c-1ed1f770f8dd,5.0,1.0,3.0,False,2025-10-10 16:51:28,sude306_4663e026-02b5-47d1-877c-1ed1f770f8dd.json
835,uwka29,1575f28a-75d9-472f-b0e6-57e7d1bd0a8d,4.0,4.0,3.0,False,2025-10-09 12:18:24,uwka29_1575f28a-75d9-472f-b0e6-57e7d1bd0a8d.json
836,sude306,1b9acba4-89ac-46d9-848a-871f3b79cab3,2.0,2.0,2.0,False,2025-10-10 16:11:43,sude306_1b9acba4-89ac-46d9-848a-871f3b79cab3.json
837,hüan04,01319f24-976f-4f92-8fa2-e8b181badaa1,2.0,3.0,2.0,False,2025-10-09 15:52:24,hüan04_01319f24-976f-4f92-8fa2-e8b181badaa1.json
838,sude306,3d548ac2-5050-48ce-b42c-8bf5f367130d,2.0,5.0,2.0,False,2025-10-10 16:40:38,sude306_3d548ac2-5050-48ce-b42c-8bf5f367130d.json
839,uwka29,08bff696-7883-4789-bfb9-cd0ccb5e37f7,1.0,4.0,1.0,False,2025-10-09 11:57:12,uwka29_08bff696-7883-4789-bfb9-cd0ccb5e37f7.json
840,maan24,1a79235b-c7cf-47f4-9c29-6bdffee63b50,3.0,6.0,6.0,False,2025-10-09 14:38:47,maan24_1a79235b-c7cf-47f4-9c29-6bdffee63b50.json
841,uwka29,2e70dedb-ebe8-4add-90b0-d93a15991800,2.0,5.0,3.0,False,2025-10-09 13:04:51,uwka29_2e70dedb-ebe8-4add-90b0-d93a15991800.json
842,pecl14,0935f859-dc23-48a3-961b-6d2fd8ffbe0e,4.0,2.0,3.0,False,2025-10-09 10:33:44,pecl14_0935f859-dc23-48a3-961b-6d2fd8ffbe0e.json
843,sude306,28891d8c-6887-4acd-bdd5-bf9508183998,2.0,6.0,3.0,False,2025-10-10 16:24:32,sude306_28891d8c-6887-4acd-bdd5-bf9508183998.json
844,maan24,03062a41-b6ab-454d-a2f3-c162beb5d962,5.0,3.0,5.0,False,2025-10-09 13:45:39,maan24_03062a41-b6ab-454d-a2f3-c162beb5d962.json
845,uwka29,05e74a4c-7f50-40e5-b396-32acc82ecb99,2.0,3.0,1.0,False,2025-10-09 11:50:31,uwka29_05e74a4c-7f50-40e5-b396-32acc82ecb99.json
846,hüan04,1cded944-9806-4314-a4cc-6f2adec48b2d,1.0,6.0,1.0,False,2025-10-09 17:06:23,hüan04_1cded944-9806-4314-a4cc-6f2adec48b2d.json
847,sude306,46621839-c438-4ef5-a923-4c6a0b2a5bba,2.0,4.0,2.0,False,2025-10-10 16:51:15,sude306_46621839-c438-4ef5-a923-4c6a0b2a5bba.json
848,sude306,2779fa16-8303-41c2-a0a8-ac29cbbc7705,3.0,5.0,4.0,False,2025-10-10 16:23:18,sude306_2779fa16-8303-41c2-a0a8-ac29cbbc7705.json
849,uwka29,1f506e61-8c4b-4a6d-a969-faf04c917822,2.0,2.0,1.0,False,2025-10-09 12:37:40,uwka29_1f506e61-8c4b-4a6d-a969-faf04c917822.json
850,uwka29,293b404c-943e-41ea-beb5-98845b89f488,1.0,3.0,1.0,False,2025-10-09 12:58:28,uwka29_293b404c-943e-41ea-beb5-98845b89f488.json
851,sude306,1b069d38-9700-4de9-a7f3-053ee456457e,2.0,5.0,2.0,False,2025-10-10 16:11:04,sude306_1b069d38-9700-4de9-a7f3-053ee456457e.json
852,hüan04,04911853-29fa-4457-8f7d-0ce707ea1590,4.0,6.0,5.0,False,2025-10-09 16:04:10,hüan04_04911853-29fa-4457-8f7d-0ce707ea1590.json
853,hüan04,06995171-c1cb-408b-8c30-d10579bae34c,2.0,6.0,2.0,False,2025-10-09 16:09:56,hüan04_06995171-c1cb-408b-8c30-d10579bae34c.json
854,hüan04,07a44ce4-d0c1-40ef-ae0c-e5137cabb918,,,,True,2025-10-09 16:12:57,hüan04_07a44ce4-d0c1-40ef-ae0c-e5137cabb918.json
855,uwka29,275c66c0-ab94-4edf-8c5f-63da1db36561,1.0,4.0,1.0,False,2025-10-09 12:54:58,uwka29_275c66c0-ab94-4edf-8c5f-63da1db36561.json
856,pecl14,05abe3d6-b7f8-4354-b033-7a10aa0202b7,4.0,2.0,4.0,False,2025-10-09 10:15:05,pecl14_05abe3d6-b7f8-4354-b033-7a10aa0202b7.json
857,maan24,1b5993aa-e727-47a9-8345-4c7d52e4ac33,3.0,4.0,2.0,False,2025-10-09 14:40:43,maan24_1b5993aa-e727-47a9-8345-4c7d52e4ac33.json
858,hüan04,1ec5ab8e-452d-456e-bfdb-4726c6beb397,,,,True,2025-10-09 17:09:16,hüan04_1ec5ab8e-452d-456e-bfdb-4726c6beb397.json
859,maan24,0d6aa858-7830-4757-8f9c-6a68534c69e4,2.0,3.0,1.0,False,2025-10-09 14:11:37,maan24_0d6aa858-7830-4757-8f9c-6a68534c69e4.json
860,sude306,4e89a2c1-07f1-41b3-8d70-a720c6b82bd1,5.0,1.0,3.0,False,2025-10-10 16:58:47,sude306_4e89a2c1-07f1-41b3-8d70-a720c6b82bd1.json
861,uwka29,0deb66f0-7e2a-4507-8a27-0b89a56941f4,2.0,1.0,1.0,False,2025-10-09 12:06:26,uwka29_0deb66f0-7e2a-4507-8a27-0b89a56941f4.json
862,maan24,06045dde-5e2a-42d5-ab93-14e5dc66092e,3.0,3.0,4.0,False,2025-10-09 13:51:38,maan24_06045dde-5e2a-42d5-ab93-14e5dc66092e.json
863,maan24,12098082-6c02-4ff4-bf27-6a9e0748644c,,,,True,2025-10-09 14:21:57,maan24_12098082-6c02-4ff4-bf27-6a9e0748644c.json
864,uwka29,0fe24cfb-2913-408a-996b-345cb986ff47,1.0,2.0,1.0,False,2025-10-09 12:09:43,uwka29_0fe24cfb-2913-408a-996b-345cb986ff47.json
865,maan24,11ac2eaf-2e39-4b72-9494-901c117c93f9,3.0,1.0,1.0,False,2025-10-09 14:21:21,maan24_11ac2eaf-2e39-4b72-9494-901c117c93f9.json
866,uwka29,29ab569c-91bd-4e63-891d-0c2faa505c2f,,,,True,2025-10-09 12:59:02,uwka29_29ab569c-91bd-4e63-891d-0c2faa505c2f.json
867,sude306,22f309c2-7fd0-40fa-a2ad-12aa43d9640c,4.0,2.0,3.0,False,2025-10-10 16:18:24,sude306_22f309c2-7fd0-40fa-a2ad-12aa43d9640c.json
868,sude306,4fe9f63f-60c1-4215-8397-1c9119c87dc1,3.0,4.0,2.0,False,2025-10-10 17:01:01,sude306_4fe9f63f-60c1-4215-8397-1c9119c87dc1.json
869,sude306,0378a33f-bb94-4ee3-95b1-f48184c0d2ac,2.0,5.0,2.0,False,2025-10-10 15:53:41,sude306_0378a33f-bb94-4ee3-95b1-f48184c0d2ac.json
870,hüan04,0ccf139b-31a3-4fa9-891e-4cd5d182a119,2.0,4.0,2.0,False,2025-10-09 16:27:08,hüan04_0ccf139b-31a3-4fa9-891e-4cd5d182a119.json
871,maan24,15caa047-18ff-4842-b62b-f96426127940,6.0,2.0,5.0,False,2025-10-09 14:30:50,maan24_15caa047-18ff-4842-b62b-f96426127940.json
872,maan24,0c24c212-d357-490c-a8c9-ec66d5b7ff4e,3.0,2.0,3.0,False,2025-10-09 14:07:19,maan24_0c24c212-d357-490c-a8c9-ec66d5b7ff4e.json
873,uwka29,2d1462be-20b1-44b2-838f-f11e625d4a63,1.0,4.0,1.0,False,2025-10-09 13:03:46,uwka29_2d1462be-20b1-44b2-838f-f11e625d4a63.json
874,uwka29,1cb729aa-e16e-404d-b683-0e47c32f6d7c,,,,True,2025-10-09 12:32:34,uwka29_1cb729aa-e16e-404d-b683-0e47c32f6d7c.json
875,hüan04,12a4306b-5228-418a-982c-d7ea36897dc2,,,,True,2025-10-09 16:41:20,hüan04_12a4306b-5228-418a-982c-d7ea36897dc2.json
876,sude306,41efcec4-da5e-4467-a66a-832504cc3bd6,4.0,5.0,6.0,False,2025-10-10 16:45:17,sude306_41efcec4-da5e-4467-a66a-832504cc3bd6.json
877,sude306,32212941-0590-423e-90ad-e759a4b6b836,2.0,4.0,2.0,False,2025-10-10 16:31:09,sude306_32212941-0590-423e-90ad-e759a4b6b836.json
878,pecl14,04a29e97-f6c9-4ae1-ade8-c44e17330ce6,,,,True,2025-10-09 10:13:21,pecl14_04a29e97-f6c9-4ae1-ade8-c44e17330ce6.json
879,maan24,068035e1-930e-4963-bb92-b70eaafc2a4c,4.0,3.0,4.0,False,2025-10-09 13:52:24,maan24_068035e1-930e-4963-bb92-b70eaafc2a4c.json
880,uwka29,1af94a8d-cb50-4d93-96e1-19fa1ae154fb,1.0,3.0,1.0,False,2025-10-09 12:30:12,uwka29_1af94a8d-cb50-4d93-96e1-19fa1ae154fb.json
881,sude306,17e199a1-9ded-40a9-abf8-1a3c71372c89,3.0,2.0,5.0,False,2025-10-10 16:07:48,sude306_17e199a1-9ded-40a9-abf8-1a3c71372c89.json
882,maan24,159493b9-7d67-4eed-91e7-6972ba36e294,4.0,6.0,5.0,False,2025-10-09 14:30:07,maan24_159493b9-7d67-4eed-91e7-6972ba36e294.json
883,uwka29,2fef46f0-1b2b-48a9-9c8f-ce13c1ae79fb,1.0,3.0,1.0,False,2025-10-09 13:07:03,uwka29_2fef46f0-1b2b-48a9-9c8f-ce13c1ae79fb.json
884,uwka29,200025d9-18c5-4ed2-8f5f-c4df256ea979,,,,True,2025-10-09 12:38:29,uwka29_200025d9-18c5-4ed2-8f5f-c4df256ea979.json
885,pecl14,041347da-94d9-48d3-97ba-dad26ea1d1ff,6.0,4.0,5.0,False,2025-10-09 10:11:08,pecl14_041347da-94d9-48d3-97ba-dad26ea1d1ff.json
886,maan24,0f3e6f3d-a798-4a58-b2bb-080084565665,2.0,4.0,3.0,False,2025-10-09 14:16:50,maan24_0f3e6f3d-a798-4a58-b2bb-080084565665.json
887,sude306,3e6cf9b6-d4aa-481e-833b-1136e860f5e8,1.0,1.0,1.0,False,2025-10-10 16:41:19,sude306_3e6cf9b6-d4aa-481e-833b-1136e860f5e8.json
888,maan24,189e19bd-c48a-43c6-ac63-9641be751033,1.0,4.0,1.0,False,2025-10-09 14:35:23,maan24_189e19bd-c48a-43c6-ac63-9641be751033.json
889,hüan04,1cb729aa-e16e-404d-b683-0e47c32f6d7c,,,,True,2025-10-09 17:06:01,hüan04_1cb729aa-e16e-404d-b683-0e47c32f6d7c.json
890,sude306,1b4d3bb6-c805-40ae-9cd8-2dae4b569914,,,,True,2025-10-10 16:11:17,sude306_1b4d3bb6-c805-40ae-9cd8-2dae4b569914.json
891,uwka29,0273fe3f-dd49-423e-a183-c531f7c293d7,2.0,2.0,1.0,False,2025-10-09 11:45:59,uwka29_0273fe3f-dd49-423e-a183-c531f7c293d7.json
892,uwka29,2c199557-7c91-47dd-94e0-579e94015bc4,,,,True,2025-10-09 13:02:20,uwka29_2c199557-7c91-47dd-94e0-579e94015bc4.json
893,maan24,0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb,,,,True,2025-10-09 14:06:22,maan24_0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb.json
894,uwka29,195e5a88-03c2-434f-82de-470b180de40b,,,,True,2025-10-09 12:24:42,uwka29_195e5a88-03c2-434f-82de-470b180de40b.json
895,hüan04,0fc4bede-64d9-4993-a3b7-1ad077e0fe53,1.0,6.0,3.0,False,2025-10-09 16:36:50,hüan04_0fc4bede-64d9-4993-a3b7-1ad077e0fe53.json
896,hüan04,05ef40be-986b-41ec-a1a6-5e0a30ed67de,,,,True,2025-10-09 16:07:46,hüan04_05ef40be-986b-41ec-a1a6-5e0a30ed67de.json
897,maan24,158d292b-ac21-41fc-8325-e332cb13bf67,2.0,2.0,2.0,False,2025-10-09 14:29:36,maan24_158d292b-ac21-41fc-8325-e332cb13bf67.json
898,sude306,098b2bc7-a4c2-4567-a1a8-cc64f39431f7,2.0,4.0,2.0,False,2025-10-10 15:57:53,sude306_098b2bc7-a4c2-4567-a1a8-cc64f39431f7.json
899,maan24,08ce1b73-b526-4faa-b440-f318203125d1,,,,True,2025-10-09 14:01:30,maan24_08ce1b73-b526-4faa-b440-f318203125d1.json
900,maan24,16ca733a-70d3-4984-958f-2ed82b8b2bf9,,,,True,2025-10-09 14:33:20,maan24_16ca733a-70d3-4984-958f-2ed82b8b2bf9.json
