,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
604,anma2416,67996744-ddc1-4381-9355-8d5f26f88bf8,5.0,2.0,4.0,False,2025-10-15 14:01:40.000000,anma2416_67996744-ddc1-4381-9355-8d5f26f88bf8.json
605,kauw2915,fdfa4cec-870d-4d5a-b6ea-c133f825de80,2.0,1.0,1.0,False,2025-10-21 17:30:32.857135,kauw2915_fdfa4cec-870d-4d5a-b6ea-c133f825de80.json
606,sude306,514b7b83-5cf7-4d21-953e-41fc955ce22b,3.0,1.0,2.0,False,2025-10-10 17:01:43.000000,sude306_514b7b83-5cf7-4d21-953e-41fc955ce22b.json
607,kauw2915,01526587-c9a6-452e-9b9d-a5a96dacd9ce,1.0,3.0,1.0,False,2025-10-18 17:18:15.454185,kauw2915_01526587-c9a6-452e-9b9d-a5a96dacd9ce.json
608,anma2416,036ba99a-c5f7-4277-a874-d715f858f760,1.0,5.0,1.0,False,2025-10-18 17:18:15.391639,anma2416_036ba99a-c5f7-4277-a874-d715f858f760.json
609,mana12312,4e115a48-ff6b-42b7-9cf7-b88f3915297c,2.0,3.0,1.0,False,2025-10-16 11:30:41.000000,mana12312_4e115a48-ff6b-42b7-9cf7-b88f3915297c.json
610,kauw2915,27692744-65b5-40c2-a76f-447fc869e2ae,1.0,1.0,1.0,False,2025-10-18 17:18:15.457977,kauw2915_27692744-65b5-40c2-a76f-447fc869e2ae.json
611,mana12312,39ae187c-0656-4578-a3ca-cd66429789e3,4.0,5.0,4.0,False,2025-10-21 16:43:07.000000,mana12312_39ae187c-0656-4578-a3ca-cd66429789e3.json
612,mana12312,a84de951-fbf0-4a7a-b6f6-ee8f3707f56b,,,,True,2025-10-15 11:54:08.000000,mana12312_a84de951-fbf0-4a7a-b6f6-ee8f3707f56b.json
613,mana12312,a992f36a-899e-4dec-a827-07f21f0f53d1,2.0,3.0,1.0,False,2025-10-15 11:55:01.000000,mana12312_a992f36a-899e-4dec-a827-07f21f0f53d1.json
614,clpe1410,02cb69e0-5755-4f5b-b77b-4f0aeef87181,,,,True,2025-10-18 17:18:15.432370,clpe1410_02cb69e0-5755-4f5b-b77b-4f0aeef87181.json
615,hüan04,10c4e916-ded6-42fa-8215-3ce7f83f3049,3.0,5.0,2.0,False,2025-10-20 13:04:43.000000,hüan04_10c4e916-ded6-42fa-8215-3ce7f83f3049.json
616,mana12312,91247167-21a6-4bc0-aeea-bcf9b1a7bc92,3.0,4.0,2.0,False,2025-10-15 11:45:53.000000,mana12312_91247167-21a6-4bc0-aeea-bcf9b1a7bc92.json
617,kauw2915,02cb69e0-5755-4f5b-b77b-4f0aeef87181,,,,True,2025-10-18 17:18:15.482954,kauw2915_02cb69e0-5755-4f5b-b77b-4f0aeef87181.json
618,mana12312,4a35faee-93ca-43dd-be86-69c460ba10ed,2.0,5.0,1.0,False,2025-10-16 11:29:03.000000,mana12312_4a35faee-93ca-43dd-be86-69c460ba10ed.json
619,sude306,05dc2486-2927-4496-920e-fea84de317a6,1.0,4.0,2.0,False,2025-10-10 15:55:10.000000,sude306_05dc2486-2927-4496-920e-fea84de317a6.json
620,clpe1410,07ab1497-9d28-41b2-ab34-85aaf6b62639,4.0,3.0,2.0,False,2025-10-18 17:18:15.430791,clpe1410_07ab1497-9d28-41b2-ab34-85aaf6b62639.json
621,anma2416,11c626dd-90fa-4d67-8b0b-f33ca00b9bc9,4.0,3.0,4.0,False,2025-10-18 17:18:15.393318,anma2416_11c626dd-90fa-4d67-8b0b-f33ca00b9bc9.json
622,kauw2915,00f085e7-d746-46a0-bfff-511b513b7ead,3.0,2.0,3.0,False,2025-10-18 17:18:15.460434,kauw2915_00f085e7-d746-46a0-bfff-511b513b7ead.json
623,hüan04,90f50f19-1be1-4247-a9ee-e15566140645,3.0,1.0,1.0,False,2025-10-20 13:21:39.000000,hüan04_90f50f19-1be1-4247-a9ee-e15566140645.json
624,kauw2915,1b1cc6c8-9a34-437e-940d-7c7944e5a989,2.0,4.0,2.0,False,2025-10-18 17:18:15.485746,kauw2915_1b1cc6c8-9a34-437e-940d-7c7944e5a989.json
625,kauw2915,2e70dedb-ebe8-4add-90b0-d93a15991800,2.0,5.0,3.0,False,2025-10-18 17:18:15.496235,kauw2915_2e70dedb-ebe8-4add-90b0-d93a15991800.json
626,hüan04,24bbf4ab-9fbb-43da-804b-24611fc6dc94,5.0,6.0,3.0,False,2025-10-09 17:22:47.000000,hüan04_24bbf4ab-9fbb-43da-804b-24611fc6dc94.json
627,sude306,19413e4d-2682-4a68-9a63-8aad4524909b,,,,True,2025-10-10 16:09:55.000000,sude306_19413e4d-2682-4a68-9a63-8aad4524909b.json
628,anma2416,98e4d4d5-1d4b-4e87-bbc3-9bc467f0109c,1.0,3.0,1.0,False,2025-10-16 13:32:54.000000,anma2416_98e4d4d5-1d4b-4e87-bbc3-9bc467f0109c.json
629,clpe1410,34723bb6-2359-4bdb-b4be-a4f306738a6b,6.0,4.0,7.0,False,2025-10-13 15:05:43.000000,clpe1410_34723bb6-2359-4bdb-b4be-a4f306738a6b.json
630,anma2416,7543f168-4d76-48ce-a601-9c707c078676,,,,True,2025-10-15 14:06:02.000000,anma2416_7543f168-4d76-48ce-a601-9c707c078676.json
631,hüan04,01399fb0-0f9b-4600-9cc7-e8241a573898,1.0,1.0,1.0,False,2025-10-09 15:52:54.000000,hüan04_01399fb0-0f9b-4600-9cc7-e8241a573898.json
632,sude306,48d162b1-31b3-4a12-94ef-6352baf46b69,,,,True,2025-10-10 16:54:39.000000,sude306_48d162b1-31b3-4a12-94ef-6352baf46b69.json
633,anma2416,c397b2f0-f4a5-4975-bb8e-1afb46c3fb7e,2.0,2.0,2.0,False,2025-10-16 13:52:34.000000,anma2416_c397b2f0-f4a5-4975-bb8e-1afb46c3fb7e.json
634,mana12312,1e373da1-02e8-4773-92e1-f695360ec630,3.0,3.0,2.0,False,2025-10-16 11:13:02.000000,mana12312_1e373da1-02e8-4773-92e1-f695360ec630.json
635,sude306,4d56dc23-380b-4926-bfc1-9223bb68127a,6.0,5.0,4.0,False,2025-10-10 16:57:50.000000,sude306_4d56dc23-380b-4926-bfc1-9223bb68127a.json
636,kauw2915,187ca703-1b00-4fd1-b224-0d4f42d5b9d9,1.0,2.0,1.0,False,2025-10-18 17:18:15.456131,kauw2915_187ca703-1b00-4fd1-b224-0d4f42d5b9d9.json
637,anma2416,15511f79-3e08-4b48-934a-340a0c01af3f,6.0,4.0,6.0,False,2025-10-18 17:18:15.396857,anma2416_15511f79-3e08-4b48-934a-340a0c01af3f.json
638,mana12312,2c199557-7c91-47dd-94e0-579e94015bc4,4.0,6.0,5.0,False,2025-10-15 11:15:50.000000,mana12312_2c199557-7c91-47dd-94e0-579e94015bc4.json
639,kauw2915,0d2fba94-2330-491b-bdd2-d874e9689985,2.0,1.0,1.0,False,2025-10-18 17:18:15.490465,kauw2915_0d2fba94-2330-491b-bdd2-d874e9689985.json
640,kauw2915,f1b039e1-0b1a-4f03-a015-8800aaa03a5b,1.0,3.0,2.0,False,2025-10-21 17:30:32.876181,kauw2915_f1b039e1-0b1a-4f03-a015-8800aaa03a5b.json
641,anma2416,0650b30e-ce32-4b2e-8317-2519aebcb02c,5.0,2.0,3.0,False,2025-10-18 17:18:15.383134,anma2416_0650b30e-ce32-4b2e-8317-2519aebcb02c.json
642,hüan04,05da4071-5a7f-4f23-a7be-30808e75b5f4,1.0,4.0,1.0,False,2025-10-09 16:07:01.000000,hüan04_05da4071-5a7f-4f23-a7be-30808e75b5f4.json
643,mana12312,b3ad924b-d46f-48fa-b1b2-37633efd774b,,,,True,2025-10-15 11:58:39.000000,mana12312_b3ad924b-d46f-48fa-b1b2-37633efd774b.json
644,kauw2915,6d92566c-364b-4ea3-a960-bf6ba97d3940,1.0,2.0,1.0,False,2025-10-15 10:42:33.000000,kauw2915_6d92566c-364b-4ea3-a960-bf6ba97d3940.json
645,mana12312,258c8db8-2e61-4dd6-af74-9c0ff85bd44c,,,,True,2025-10-15 11:14:36.000000,mana12312_258c8db8-2e61-4dd6-af74-9c0ff85bd44c.json
646,anma2416,391be203-b3a0-4d6e-947c-6e69e10183d8,,,,True,2025-10-15 13:39:47.000000,anma2416_391be203-b3a0-4d6e-947c-6e69e10183d8.json
647,kauw2915,80914f1d-88c7-4d0e-ab3d-44fccf000c7f,1.0,4.0,1.0,False,2025-10-15 10:48:14.000000,kauw2915_80914f1d-88c7-4d0e-ab3d-44fccf000c7f.json
648,clpe1410,05ef40be-986b-41ec-a1a6-5e0a30ed67de,4.0,5.0,2.0,False,2025-10-18 17:18:15.439036,clpe1410_05ef40be-986b-41ec-a1a6-5e0a30ed67de.json
649,mana12312,58526536-97af-41bb-a6ce-41ffabdd32db,2.0,4.0,2.0,False,2025-10-15 11:26:54.000000,mana12312_58526536-97af-41bb-a6ce-41ffabdd32db.json
650,kauw2915,0c7ff2be-ba81-49de-b18a-6fb0fd727a40,,,,True,2025-10-21 17:30:32.865590,kauw2915_0c7ff2be-ba81-49de-b18a-6fb0fd727a40.json
651,kauw2915,56216225-08aa-45fe-bbf9-2f30e4e9d5a1,1.0,1.0,1.0,False,2025-10-15 10:35:02.000000,kauw2915_56216225-08aa-45fe-bbf9-2f30e4e9d5a1.json
652,mana12312,6ebd9035-6832-4a3f-b037-ea9d89112027,,,,True,2025-10-15 11:35:01.000000,mana12312_6ebd9035-6832-4a3f-b037-ea9d89112027.json
653,anma2416,0715ea3c-ac58-4079-b65b-8518f9fca771,5.0,4.0,6.0,False,2025-10-18 17:18:15.386802,anma2416_0715ea3c-ac58-4079-b65b-8518f9fca771.json
654,hüan04,20186b55-c5cf-4e3a-b261-b1a601c00b09,4.0,7.0,5.0,False,2025-10-09 17:11:37.000000,hüan04_20186b55-c5cf-4e3a-b261-b1a601c00b09.json
655,mana12312,353e9bc8-f3f9-4e56-a428-1c73881e5d9f,3.0,5.0,3.0,False,2025-10-15 11:20:15.000000,mana12312_353e9bc8-f3f9-4e56-a428-1c73881e5d9f.json
656,anma2416,0eabb1a9-855c-4d25-aaa4-dbf785811869,6.0,2.0,5.0,False,2025-10-18 17:18:15.386618,anma2416_0eabb1a9-855c-4d25-aaa4-dbf785811869.json
657,hüan04,0d879261-7cf8-4294-9d16-ed8c872b0c01,2.0,2.0,2.0,False,2025-10-09 16:30:35.000000,hüan04_0d879261-7cf8-4294-9d16-ed8c872b0c01.json
658,anma2416,7fac2e04-4e07-4047-98d9-7b2fbe426638,3.0,1.0,2.0,False,2025-10-16 13:15:57.000000,anma2416_7fac2e04-4e07-4047-98d9-7b2fbe426638.json
659,kauw2915,a1b06242-081f-4d15-a94d-d97cf126fd34,,,,True,2025-10-15 10:55:50.000000,kauw2915_a1b06242-081f-4d15-a94d-d97cf126fd34.json
660,mana12312,544f677f-5377-481c-8a12-30415bf6ba69,,,,True,2025-10-16 11:31:42.000000,mana12312_544f677f-5377-481c-8a12-30415bf6ba69.json
661,hüan04,208f6917-f734-473a-952a-b3490be4282d,,,,True,2025-10-09 17:12:10.000000,hüan04_208f6917-f734-473a-952a-b3490be4282d.json
662,hüan04,0f8e4f27-49a0-44cd-8748-20006258adff,1.0,3.0,2.0,False,2025-10-09 16:35:57.000000,hüan04_0f8e4f27-49a0-44cd-8748-20006258adff.json
663,kauw2915,920ddc3f-e995-480d-a71f-3082172bf7e3,2.0,3.0,3.0,False,2025-10-21 17:30:32.849638,kauw2915_920ddc3f-e995-480d-a71f-3082172bf7e3.json
664,hüan04,40e1a8c0-ba1b-4d9f-8402-7ceb79f5c183,,,,True,2025-10-20 13:15:48.000000,hüan04_40e1a8c0-ba1b-4d9f-8402-7ceb79f5c183.json
665,kauw2915,1f0d6b27-6b29-4e75-be3d-a19e0d04c19a,1.0,4.0,1.0,False,2025-10-18 17:18:15.476375,kauw2915_1f0d6b27-6b29-4e75-be3d-a19e0d04c19a.json
666,hüan04,f1e20775-e874-471f-a5a0-1a3c78c063cc,2.0,6.0,2.0,False,2025-10-20 13:23:37.000000,hüan04_f1e20775-e874-471f-a5a0-1a3c78c063cc.json
667,kauw2915,2a0081d9-f119-4fe4-a62e-a618d8937626,,,,True,2025-10-18 17:18:15.450307,kauw2915_2a0081d9-f119-4fe4-a62e-a618d8937626.json
668,mana12312,3449eec8-3ed2-467b-9496-1a2a6c453a0c,4.0,3.0,3.0,False,2025-10-15 11:19:41.000000,mana12312_3449eec8-3ed2-467b-9496-1a2a6c453a0c.json
669,hüan04,242c39f4-1f2c-4b34-981f-5d78e2127e01,1.0,1.0,1.0,False,2025-10-09 17:20:41.000000,hüan04_242c39f4-1f2c-4b34-981f-5d78e2127e01.json
670,mana12312,ad686982-1b0c-4c5a-a6f3-a067d19cde97,5.0,5.0,5.0,False,2025-10-21 16:52:34.000000,mana12312_ad686982-1b0c-4c5a-a6f3-a067d19cde97.json
671,anma2416,081826d2-6d73-44f2-8566-069ff5b93ff5,4.0,3.0,5.0,False,2025-10-18 17:18:15.415314,anma2416_081826d2-6d73-44f2-8566-069ff5b93ff5.json
672,kauw2915,24606482-f616-493e-b101-c7c860399b8e,2.0,4.0,2.0,False,2025-10-18 17:18:15.469181,kauw2915_24606482-f616-493e-b101-c7c860399b8e.json
673,kauw2915,2e556d3e-45d8-478f-aec9-8150d41cba19,,,,True,2025-10-18 17:18:15.448171,kauw2915_2e556d3e-45d8-478f-aec9-8150d41cba19.json
674,kauw2915,374c07b9-aa35-4e49-99bd-d17a8685bfea,1.0,1.0,2.0,False,2025-10-15 10:29:08.000000,kauw2915_374c07b9-aa35-4e49-99bd-d17a8685bfea.json
675,mana12312,42bda69c-9760-4712-b128-306b27c6cbaf,3.0,4.0,2.0,False,2025-10-16 11:27:03.000000,mana12312_42bda69c-9760-4712-b128-306b27c6cbaf.json
676,mana12312,31d939b5-c394-4ef0-8886-26a5f55f6b42,2.0,1.0,1.0,False,2025-10-15 11:18:07.000000,mana12312_31d939b5-c394-4ef0-8886-26a5f55f6b42.json
677,kauw2915,1dbd7a1b-ff00-468e-a616-52cdc5d69e67,3.0,5.0,2.0,False,2025-10-18 17:18:15.476540,kauw2915_1dbd7a1b-ff00-468e-a616-52cdc5d69e67.json
678,mana12312,2ce5d03c-e04f-4136-9ecc-af1c8fa196fc,2.0,4.0,1.0,False,2025-10-16 11:19:02.000000,mana12312_2ce5d03c-e04f-4136-9ecc-af1c8fa196fc.json
679,sude306,48771481-25d1-4dfa-945f-f7c6fd416ed9,4.0,2.0,2.0,False,2025-10-10 16:54:09.000000,sude306_48771481-25d1-4dfa-945f-f7c6fd416ed9.json
680,kauw2915,22d4796c-a392-4fdf-9400-7aafc24dce39,5.0,7.0,4.0,False,2025-10-18 17:18:15.494476,kauw2915_22d4796c-a392-4fdf-9400-7aafc24dce39.json
681,kauw2915,5e7cf836-17ff-4bff-a7fe-b274b5323f50,2.0,4.0,1.0,False,2025-10-15 10:37:34.000000,kauw2915_5e7cf836-17ff-4bff-a7fe-b274b5323f50.json
682,mana12312,177878ad-a4a2-4cec-a249-77f17c4b9883,3.0,4.0,2.0,False,2025-10-16 11:09:39.000000,mana12312_177878ad-a4a2-4cec-a249-77f17c4b9883.json
683,anma2416,e8bc6fd3-4241-41d4-9ba6-a583b7479f31,2.0,2.0,2.0,False,2025-10-16 14:06:11.000000,anma2416_e8bc6fd3-4241-41d4-9ba6-a583b7479f31.json
684,hüan04,1ddad800-9a1b-4491-a2d2-0730e3e38d63,,,,True,2025-10-09 17:07:41.000000,hüan04_1ddad800-9a1b-4491-a2d2-0730e3e38d63.json
685,hüan04,1843d8b2-aac8-4011-8370-ca56094c1b9c,3.0,7.0,4.0,False,2025-10-09 16:53:59.000000,hüan04_1843d8b2-aac8-4011-8370-ca56094c1b9c.json
686,kauw2915,84d741a6-1c38-4c6c-bce8-578d05c633d1,1.0,3.0,1.0,False,2025-10-21 17:30:32.880857,kauw2915_84d741a6-1c38-4c6c-bce8-578d05c633d1.json
687,kauw2915,16521750-8e59-481e-bd12-9581ac05bb61,2.0,5.0,2.0,False,2025-10-18 17:18:15.448326,kauw2915_16521750-8e59-481e-bd12-9581ac05bb61.json
688,anma2416,223e39ca-e252-4a5d-8e36-cd6c6e490a99,1.0,5.0,2.0,False,2025-10-15 13:30:41.000000,anma2416_223e39ca-e252-4a5d-8e36-cd6c6e490a99.json
689,kauw2915,3cb7aa52-063e-4b94-970f-3f39896a4334,1.0,3.0,1.0,False,2025-10-21 17:30:32.871101,kauw2915_3cb7aa52-063e-4b94-970f-3f39896a4334.json
690,kauw2915,9ef69c78-7ebc-41a8-a294-b5b33d4ce772,1.0,3.0,2.0,False,2025-10-21 17:30:32.878043,kauw2915_9ef69c78-7ebc-41a8-a294-b5b33d4ce772.json
691,mana12312,a132b41e-95da-4bc2-8288-a29a9a3da3b5,,,,True,2025-10-15 11:50:07.000000,mana12312_a132b41e-95da-4bc2-8288-a29a9a3da3b5.json
692,mana12312,430bad99-3ae4-44af-9440-e7861a2c87e1,2.0,5.0,1.0,False,2025-10-16 11:27:14.000000,mana12312_430bad99-3ae4-44af-9440-e7861a2c87e1.json
693,anma2416,aefe0238-8b09-49d2-9c0a-e3c0c6d3beb8,,,,True,2025-10-16 13:48:05.000000,anma2416_aefe0238-8b09-49d2-9c0a-e3c0c6d3beb8.json
694,hüan04,5f03727e-b281-4051-a9dd-8d9173a12fe2,4.0,7.0,4.0,False,2025-10-20 13:14:11.000000,hüan04_5f03727e-b281-4051-a9dd-8d9173a12fe2.json
695,kauw2915,0d6aa858-7830-4757-8f9c-6a68534c69e4,1.0,2.0,1.0,False,2025-10-18 17:18:15.458579,kauw2915_0d6aa858-7830-4757-8f9c-6a68534c69e4.json
696,mana12312,13a82dd3-eedf-4c5a-af79-976fca4657f2,,,,True,2025-10-15 11:09:59.000000,mana12312_13a82dd3-eedf-4c5a-af79-976fca4657f2.json
697,mana12312,795be02f-2714-464d-9531-670f13fa7a4c,2.0,5.0,1.0,False,2025-10-16 11:42:56.000000,mana12312_795be02f-2714-464d-9531-670f13fa7a4c.json
698,sude306,3ee645a8-8ac6-4b0d-9dff-ba8dae04b4c0,4.0,5.0,4.0,False,2025-10-10 16:41:30.000000,sude306_3ee645a8-8ac6-4b0d-9dff-ba8dae04b4c0.json
699,mana12312,923fb12a-b0c3-48e1-bdff-216f22d13ca0,2.0,5.0,2.0,False,2025-10-15 11:46:20.000000,mana12312_923fb12a-b0c3-48e1-bdff-216f22d13ca0.json
700,mana12312,54963a33-e8fa-426d-b4ad-70fb62e08061,2.0,4.0,1.0,False,2025-10-21 16:45:18.000000,mana12312_54963a33-e8fa-426d-b4ad-70fb62e08061.json
701,mana12312,cfcf4990-1e1e-492e-bcbc-a2b7d8301d8f,3.0,2.0,2.0,False,2025-10-21 16:46:03.000000,mana12312_cfcf4990-1e1e-492e-bcbc-a2b7d8301d8f.json
702,kauw2915,25ecf20c-137d-4605-a94b-5a95a1df8416,1.0,2.0,1.0,False,2025-10-18 17:18:15.451700,kauw2915_25ecf20c-137d-4605-a94b-5a95a1df8416.json
703,anma2416,adba2e60-8bdb-4e32-9a42-f4d2c8091870,1.0,1.0,1.0,False,2025-10-16 13:44:52.000000,anma2416_adba2e60-8bdb-4e32-9a42-f4d2c8091870.json
704,mana12312,33fc6258-3e47-4e06-b229-3518526ec4ce,,,,True,2025-10-15 11:19:17.000000,mana12312_33fc6258-3e47-4e06-b229-3518526ec4ce.json
705,anma2416,8694e4e8-655c-45e4-bbe0-dc5e2858daef,2.0,3.0,2.0,False,2025-10-16 13:20:31.000000,anma2416_8694e4e8-655c-45e4-bbe0-dc5e2858daef.json
706,anma2416,d5e0217a-3605-4671-a1fe-532039489409,5.0,5.0,5.0,False,2025-10-16 13:58:21.000000,anma2416_d5e0217a-3605-4671-a1fe-532039489409.json
707,mana12312,798ea986-3443-4cb0-953b-2623e35cde58,3.0,1.0,1.0,False,2025-10-15 11:38:02.000000,mana12312_798ea986-3443-4cb0-953b-2623e35cde58.json
708,mana12312,0d6aa858-7830-4757-8f9c-6a68534c69e4,2.0,3.0,1.0,False,2025-10-15 11:07:58.000000,mana12312_0d6aa858-7830-4757-8f9c-6a68534c69e4.json
709,mana12312,08ce1b73-b526-4faa-b440-f318203125d1,2.0,1.0,1.0,False,2025-10-16 11:04:40.000000,mana12312_08ce1b73-b526-4faa-b440-f318203125d1.json
710,hüan04,16521750-8e59-481e-bd12-9581ac05bb61,3.0,6.0,5.0,False,2025-10-09 16:52:08.000000,hüan04_16521750-8e59-481e-bd12-9581ac05bb61.json
711,clpe1410,09046541-0097-446a-a446-fe49edcb06b9,4.0,3.0,3.0,False,2025-10-18 17:18:15.421947,clpe1410_09046541-0097-446a-a446-fe49edcb06b9.json
712,kauw2915,2faffcf0-9e73-4e46-9b75-73ddaae4e6c4,1.0,4.0,1.0,False,2025-10-18 17:18:15.475848,kauw2915_2faffcf0-9e73-4e46-9b75-73ddaae4e6c4.json
713,mana12312,7df81c40-f4ac-4b3c-8757-05d3ddef0936,2.0,3.0,1.0,False,2025-10-15 11:39:30.000000,mana12312_7df81c40-f4ac-4b3c-8757-05d3ddef0936.json
714,kauw2915,94891029-8342-4b49-81de-b53ce7f4da5e,3.0,4.0,3.0,False,2025-10-21 17:30:32.861721,kauw2915_94891029-8342-4b49-81de-b53ce7f4da5e.json
715,anma2416,026a9299-e9e6-4285-8ccf-f4b8e4ff2216,,,,True,2025-10-18 17:18:15.416418,anma2416_026a9299-e9e6-4285-8ccf-f4b8e4ff2216.json
716,clpe1410,0969fb41-c9c7-4b5d-ade9-9e601be5a2c9,3.0,6.0,1.0,False,2025-10-18 17:18:15.439947,clpe1410_0969fb41-c9c7-4b5d-ade9-9e601be5a2c9.json
717,anma2416,1a79235b-c7cf-47f4-9c29-6bdffee63b50,3.0,6.0,6.0,False,2025-10-18 17:18:15.411541,anma2416_1a79235b-c7cf-47f4-9c29-6bdffee63b50.json
718,kauw2915,e3d49fbe-e307-497a-bef7-402153a8e062,1.0,6.0,3.0,False,2025-10-21 17:30:32.860708,kauw2915_e3d49fbe-e307-497a-bef7-402153a8e062.json
719,anma2416,0b935410-f5ed-4400-b39f-5aeb795348e5,,,,True,2025-10-18 17:18:15.399701,anma2416_0b935410-f5ed-4400-b39f-5aeb795348e5.json
720,anma2416,01d69b71-671a-4671-ab60-8bdbb2607555,4.0,4.0,5.0,False,2025-10-18 17:18:15.408913,anma2416_01d69b71-671a-4671-ab60-8bdbb2607555.json
721,clpe1410,327c1bd8-1f30-49f2-85d6-8f5ed19d7229,5.0,6.0,3.0,False,2025-10-13 15:04:04.000000,clpe1410_327c1bd8-1f30-49f2-85d6-8f5ed19d7229.json
722,kauw2915,d5769cf1-2a19-4c6f-a012-0e10ccf1f3b8,1.0,1.0,1.0,False,2025-10-21 17:30:32.858574,kauw2915_d5769cf1-2a19-4c6f-a012-0e10ccf1f3b8.json
723,clpe1410,0935f859-dc23-48a3-961b-6d2fd8ffbe0e,4.0,2.0,3.0,False,2025-10-18 17:18:15.440644,clpe1410_0935f859-dc23-48a3-961b-6d2fd8ffbe0e.json
724,hüan04,10191844-d918-49e3-8d7c-7e943178a2f4,3.0,5.0,4.0,False,2025-10-09 16:37:49.000000,hüan04_10191844-d918-49e3-8d7c-7e943178a2f4.json
725,anma2416,c91ffee5-249b-486b-99a6-0bd79fb73dc2,1.0,3.0,1.0,False,2025-10-16 13:54:24.000000,anma2416_c91ffee5-249b-486b-99a6-0bd79fb73dc2.json
726,mana12312,1ce589cb-caf9-4769-9bb9-e7f4ea67af59,3.0,3.0,2.0,False,2025-10-16 11:12:42.000000,mana12312_1ce589cb-caf9-4769-9bb9-e7f4ea67af59.json
727,mana12312,8a92b8df-5d95-43ae-8c08-ff299696653e,2.0,4.0,1.0,False,2025-10-16 11:49:45.000000,mana12312_8a92b8df-5d95-43ae-8c08-ff299696653e.json
728,anma2416,1843d8b2-aac8-4011-8370-ca56094c1b9c,3.0,5.0,5.0,False,2025-10-18 17:18:15.402332,anma2416_1843d8b2-aac8-4011-8370-ca56094c1b9c.json
729,sude306,10c4e916-ded6-42fa-8215-3ce7f83f3049,3.0,5.0,2.0,False,2025-10-10 16:01:47.000000,sude306_10c4e916-ded6-42fa-8215-3ce7f83f3049.json
730,sude306,05a13046-4639-4f27-9b97-5d5a637d03de,3.0,5.0,2.0,False,2025-10-10 15:54:47.000000,sude306_05a13046-4639-4f27-9b97-5d5a637d03de.json
731,hüan04,46c43ed7-3907-4605-90e5-4db625debe7b,2.0,6.0,2.0,False,2025-10-20 13:34:10.000000,hüan04_46c43ed7-3907-4605-90e5-4db625debe7b.json
732,mana12312,4760a367-7214-426f-a88b-df7b68e80ff3,3.0,3.0,2.0,False,2025-10-21 16:48:20.000000,mana12312_4760a367-7214-426f-a88b-df7b68e80ff3.json
733,mana12312,150b2e1e-3ca7-48f2-b672-19ff65b55a64,2.0,5.0,2.0,False,2025-10-15 11:11:20.000000,mana12312_150b2e1e-3ca7-48f2-b672-19ff65b55a64.json
734,mana12312,52068111-fa08-4e11-8dd8-0fc22f6854c3,,,,True,2025-10-16 11:31:01.000000,mana12312_52068111-fa08-4e11-8dd8-0fc22f6854c3.json
735,sude306,4460ea66-85fc-4df0-84da-f6966d8950b4,5.0,1.0,3.0,False,2025-10-10 16:49:45.000000,sude306_4460ea66-85fc-4df0-84da-f6966d8950b4.json
736,anma2416,0d879261-7cf8-4294-9d16-ed8c872b0c01,2.0,1.0,1.0,False,2025-10-18 17:18:15.397198,anma2416_0d879261-7cf8-4294-9d16-ed8c872b0c01.json
737,anma2416,0a256fdd-cb20-43ee-adcd-42cad05af870,3.0,5.0,5.0,False,2025-10-18 17:18:15.390453,anma2416_0a256fdd-cb20-43ee-adcd-42cad05af870.json
738,kauw2915,8e74f266-a792-4281-89de-b3e568deb237,3.0,1.0,1.0,False,2025-10-21 17:30:32.871641,kauw2915_8e74f266-a792-4281-89de-b3e568deb237.json
739,anma2416,15d7c19f-5dde-41b9-bead-99c8acc0887a,2.0,3.0,4.0,False,2025-10-18 17:18:15.402866,anma2416_15d7c19f-5dde-41b9-bead-99c8acc0887a.json
740,mana12312,88c028e9-9e69-4a4b-a845-0f53b5bb688f,2.0,4.0,1.0,False,2025-10-16 11:48:34.000000,mana12312_88c028e9-9e69-4a4b-a845-0f53b5bb688f.json
741,hüan04,0eabb1a9-855c-4d25-aaa4-dbf785811869,1.0,1.0,1.0,False,2025-10-09 16:34:41.000000,hüan04_0eabb1a9-855c-4d25-aaa4-dbf785811869.json
742,clpe1410,0753cdef-3a99-4c32-b85a-c9770220febf,5.0,6.0,5.0,False,2025-10-18 17:18:15.429256,clpe1410_0753cdef-3a99-4c32-b85a-c9770220febf.json
743,hüan04,0f3e6f3d-a798-4a58-b2bb-080084565665,1.0,5.0,2.0,False,2025-10-09 16:35:33.000000,hüan04_0f3e6f3d-a798-4a58-b2bb-080084565665.json
744,kauw2915,736e9c72-6fbe-46a8-b4e0-669b3be63d69,1.0,1.0,1.0,False,2025-10-15 10:43:53.000000,kauw2915_736e9c72-6fbe-46a8-b4e0-669b3be63d69.json
745,mana12312,4790b2cb-d0fa-4926-b250-ecfc4e1409c5,3.0,3.0,1.0,False,2025-10-16 11:28:02.000000,mana12312_4790b2cb-d0fa-4926-b250-ecfc4e1409c5.json
746,mana12312,4484cb90-4998-48cd-a0be-472c4be2a2a2,2.0,3.0,1.0,False,2025-10-15 11:23:14.000000,mana12312_4484cb90-4998-48cd-a0be-472c4be2a2a2.json
747,clpe1410,195e5a88-03c2-434f-82de-470b180de40b,3.0,2.0,3.0,False,2025-10-13 14:51:25.000000,clpe1410_195e5a88-03c2-434f-82de-470b180de40b.json
